method name, noise level, rotation error, translation error, execution time
upnp,8,0.00173391,0.00619639,0.0006216
upnp,8,0.00104893,0.00315391,0.0005989
upnp,8,0.00166146,0.00131937,0.0006715
upnp,8,0.00157644,0.00546953,0.0006071
upnp,8,0.000900902,0.00794103,0.0006518
upnp,8,0.000438206,0.0100712,0.0007563
upnp,8,0.00101355,0.00104386,0.0007183
upnp,8,0.00108207,0.00638491,0.0007315
upnp,8,0.000447813,0.00542387,0.0007121
upnp,8,0.00232875,0.00271819,0.0006076
upnp,8,0.00106392,0.00535012,0.0007685
upnp,8,0.00113309,0.00405873,0.0006835
upnp,8,0.000421122,0.00701437,0.0006013
upnp,8,0.000542364,0.0134107,0.0006174
upnp,8,0.000482933,0.00796922,0.0006373
upnp,8,0.00240659,0.00645027,0.0007072
upnp,8,0.000992906,0.00886069,0.0006242
upnp,8,0.000647717,0.00868998,0.0006854
upnp,8,0.000512081,0.00721903,0.0006169
upnp,8,0.00138358,0.00597719,0.0006837
upnp,8,0.00156239,0.00786239,0.0006601
upnp,8,0.000967301,0.00587581,0.0008508
upnp,8,0.00139636,0.00338141,0.0006275
upnp,8,0.00133465,0.00293164,0.0007222
upnp,8,0.00106428,0.00591081,0.0007208
upnp,8,0.00121596,0.0113622,0.0006171
upnp,8,0.000972358,0.0106619,0.000675
upnp,8,0.000854292,0.00394045,0.0007298
upnp,8,0.000808226,0.00226779,0.0007268
upnp,8,0.000234698,0.00420114,0.0010647
upnp,8,0.0018434,0.00365537,0.0005982
upnp,8,0.00140927,0.00601895,0.0006013
upnp,8,0.00155481,0.00422733,0.0007417
upnp,8,0.00129493,0.00682718,0.0006137
upnp,8,0.00105809,0.00581932,0.0006463
upnp,8,0.00106898,0.00794699,0.0007022
upnp,8,0.000737156,0.00315926,0.0006079
upnp,8,0.000916729,0.00538716,0.0006714
upnp,8,0.00133356,0.00587981,0.0006696
upnp,8,0.00104167,0.00581899,0.000602
upnp,8,0.00137669,0.00496455,0.0007255
upnp,8,0.000938262,0.00369686,0.0007802
upnp,8,0.000895956,0.00416877,0.0006152
upnp,8,0.000863275,0.00687656,0.0006567
upnp,8,0.00144456,0.00626993,0.0010928
upnp,8,0.00206452,0.00827108,0.0006315
upnp,8,0.000727694,0.0046257,0.0006994
upnp,8,0.00183948,0.00382143,0.0007176
upnp,8,0.000452663,0.0093422,0.0006707
upnp,8,0.000756688,0.0073392,0.0007184
upnp,8,0.000841419,0.011286,0.0006121
upnp,8,0.00124712,0.0105719,0.0007052
upnp,8,0.00262851,0.00808343,0.0007797
upnp,8,0.000894026,0.00420049,0.0006198
upnp,8,0.00080581,0.00967452,0.0007572
upnp,8,0.00159517,0.0094435,0.0006543
upnp,8,0.00141961,0.00257647,0.0006419
upnp,8,0.000355626,0.0058705,0.0006951
upnp,8,0.0013429,0.00388964,0.0006128
upnp,8,0.00105743,0.0115144,0.0006098
upnp,8,0.00128987,0.00375926,0.0006512
upnp,8,0.00142907,0.0057437,0.0008808
upnp,8,0.000739405,0.004712,0.000665
upnp,8,0.00102765,0.00512298,0.0008835
upnp,8,0.00109241,0.00219622,0.0006666
upnp,8,0.00110134,0.00409746,0.0006112
upnp,8,0.00144792,0.00923929,0.0006813
upnp,8,0.00122555,0.00302397,0.0007264
upnp,8,0.00199826,0.00754357,0.0007259
upnp,8,0.000842691,0.00305329,0.0007553
upnp,8,0.00119839,0.00266937,0.0006072
upnp,8,0.00102282,0.0047452,0.0006082
upnp,8,0.000643571,0.00517385,0.000685
upnp,8,0.00254405,0.00360297,0.000606
upnp,8,0.00112416,0.0110849,0.0006637
upnp,8,0.00231323,0.00912603,0.0006623
upnp,8,0.000494577,0.0129166,0.0006092
upnp,8,0.000887156,0.00616804,0.0006282
upnp,8,0.00162491,0.00516861,0.0007751
upnp,8,0.000886881,0.00634257,0.0006251
upnp,8,0.000626004,0.00584715,0.0006722
upnp,8,0.000796333,0.010905,0.0006045
upnp,8,0.00125619,0.00713732,0.0006323
upnp,8,0.000776729,0.0114585,0.00065
upnp,8,0.000828316,0.0122591,0.0007583
upnp,8,0.00127082,0.0037168,0.0006465
upnp,8,0.00098491,0.00505036,0.0009679
upnp,8,0.0013074,0.00723734,0.0006051
upnp,8,0.00063294,0.00505892,0.0006697
upnp,8,0.00100101,0.00901821,0.0006713
upnp,8,0.00146768,0.00625922,0.0006945
upnp,8,0.00141381,0.0058181,0.0006865
upnp,8,0.00224227,0.00842933,0.0006647
upnp,8,0.00117345,0.00360788,0.0006393
upnp,8,0.00131246,0.0144256,0.0006187
upnp,8,0.000932764,0.00769266,0.0006434
upnp,8,0.00252329,0.00694217,0.0007036
upnp,8,0.00112596,0.00785252,0.000643
upnp,8,0.00079905,0.0135195,0.0008289
upnp,8,0.000882074,0.004993,0.000661
upnp,8,0.00143069,0.00573941,0.0006332
upnp,8,0.00149095,0.00610612,0.0006794
upnp,8,0.00126581,0.0105505,0.0006067
upnp,8,0.000547785,0.00492553,0.0007218
upnp,8,0.00126795,0.00568262,0.0006525
upnp,8,0.00129001,0.00833835,0.000628
upnp,8,0.00171943,0.00931806,0.0008
upnp,8,0.000740161,0.00342466,0.0007574
upnp,8,0.00123629,0.0058543,0.0007616
upnp,8,0.00230725,0.00681111,0.0007551
upnp,8,0.00143268,0.0069424,0.0006538
upnp,8,0.00150009,0.00638192,0.0006155
upnp,8,0.00105927,0.00430808,0.0006192
upnp,8,0.0011621,0.0126445,0.0009078
upnp,8,0.000562738,0.0101669,0.0006943
upnp,8,0.00181497,0.00458745,0.0006817
upnp,8,0.000844201,0.0116121,0.000615
upnp,8,0.00133857,0.0040822,0.0006184
upnp,8,0.00162089,0.00863462,0.0006861
upnp,8,0.00127523,0.00646778,0.0008588
upnp,8,0.00112452,0.00726694,0.0006175
upnp,8,0.00192007,0.00363521,0.0006824
upnp,8,0.00119811,0.00364616,0.0006095
upnp,8,0.00221082,0.0024756,0.0006246
upnp,8,0.00161731,0.00920257,0.0006689
upnp,8,0.00114665,0.00814623,0.0006151
upnp,8,0.000772356,0.00819998,0.0006285
upnp,8,0.000806415,0.00978902,0.0009357
upnp,8,0.00202212,0.00393976,0.0006195
upnp,9,0.00151069,0.00690668,0.0006352
upnp,9,0.00159221,0.00701999,0.0006299
upnp,9,0.00165588,0.00855786,0.0006645
upnp,9,0.00104748,0.00711977,0.0006042
upnp,9,0.00142802,0.00470804,0.0008743
upnp,9,0.00179968,0.00864993,0.0006078
upnp,9,0.00158414,0.00899443,0.0007453
upnp,9,0.000716615,0.00381845,0.0006419
upnp,9,0.00101015,0.0103207,0.0007472
upnp,9,0.00145421,0.00469281,0.0006016
upnp,9,0.00182201,0.0065338,0.0006487
upnp,9,0.00267397,0.00664445,0.0008929
upnp,9,0.00120245,0.0119633,0.0006295
upnp,9,0.0011025,0.010786,0.0006445
upnp,9,0.00140206,0.00619541,0.0010161
upnp,9,0.00113978,0.0117907,0.0008622
upnp,9,0.00193162,0.00371869,0.0007325
upnp,9,0.000704901,0.0067655,0.0006268
upnp,9,0.000789455,0.00796188,0.0006127
upnp,9,0.00194666,0.00986301,0.0009142
upnp,9,0.00217615,0.00983116,0.0006164
upnp,9,0.000210749,0.00399852,0.0008175
upnp,9,0.00135939,0.00997735,0.0005997
upnp,9,0.00305529,0.00980176,0.0006285
upnp,9,0.000724051,0.00579867,0.0006893
upnp,9,0.0018786,0.00387552,0.0006172
upnp,9,0.000766557,0.0129646,0.0006735
upnp,9,0.000678452,0.00872453,0.0006836
upnp,9,0.00153592,0.00849128,0.0005999
upnp,9,0.00178834,0.00774069,0.0006857
upnp,9,0.00208056,0.0060561,0.0006745
upnp,9,0.00181591,0.0127133,0.0006056
upnp,9,0.00156672,0.00844444,0.0007224
upnp,9,0.00169446,0.00550284,0.0006322
upnp,9,0.000936405,0.00428259,0.0006325
upnp,9,0.00219128,0.00499469,0.0006473
upnp,9,0.00265873,0.0109043,0.0006884
upnp,9,0.000717316,0.00678865,0.000634
upnp,9,0.00181208,0.012393,0.0007958
upnp,9,0.00150163,0.00653304,0.0006489
upnp,9,0.00110279,0.00715912,0.0008519
upnp,9,0.000311473,0.00123072,0.000611
upnp,9,0.000798789,0.00362005,0.0006628
upnp,9,0.000788287,0.00858259,0.0006799
upnp,9,0.000929392,0.00599682,0.000604
upnp,9,0.00193159,0.00514736,0.0006272
upnp,9,0.00130303,0.00593294,0.0006576
upnp,9,0.0012836,0.00780792,0.0006713
upnp,9,0.00224919,0.0106545,0.0006198
upnp,9,0.00072294,0.00662786,0.0007286
upnp,9,0.00114585,0.00545558,0.0006323
upnp,9,0.00181875,0.0137568,0.0006239
upnp,9,0.00147392,0.00997079,0.000656
upnp,9,0.000473919,0.00821721,0.0007049
upnp,9,0.00117956,0.00852483,0.0006183
upnp,9,0.000801308,0.00509307,0.0006725
upnp,9,0.0011265,0.0123586,0.0005995
upnp,9,0.00171716,0.0142477,0.0006093
upnp,9,0.00152751,0.0128419,0.0006413
upnp,9,0.00244356,0.00713942,0.0007147
upnp,9,0.00191383,0.00321503,0.0007228
upnp,9,0.00170022,0.00502435,0.0007444
upnp,9,0.00320271,0.00801543,0.0005943
upnp,9,0.00082188,0.00523417,0.0006118
upnp,9,0.000700088,0.00615674,0.0007262
upnp,9,0.00117463,0.0148346,0.0006128
upnp,9,0.00198557,0.00314318,0.0007576
upnp,9,0.000669699,0.0069438,0.0007053
upnp,9,0.000502249,0.00915888,0.0006125
upnp,9,0.00097943,0.00503645,0.0006351
upnp,9,0.00160855,0.00574266,0.0008675
upnp,9,0.00244059,0.00293513,0.0006106
upnp,9,0.00103787,0.00586562,0.0006435
upnp,9,0.000758479,0.00984733,0.0006355
upnp,9,0.00153381,0.00384814,0.0006121
upnp,9,0.000981855,0.00619749,0.0006718
upnp,9,0.00131755,0.00667195,0.0007175
upnp,9,0.00158351,0.0115954,0.0006213
upnp,9,0.00185512,0.00917302,0.0007005
upnp,9,0.00153328,0.013961,0.0006115
upnp,9,0.00193242,0.0106716,0.0006177
upnp,9,0.00158604,0.00542152,0.0006447
upnp,9,0.00160006,0.007931,0.0007199
upnp,9,0.00196487,0.0125819,0.0006426
upnp,9,0.00111357,0.00557776,0.0006734
upnp,9,0.000706798,0.00873394,0.0006143
upnp,9,0.00159002,0.0144129,0.0006101
upnp,9,0.00187124,0.00599539,0.000639
upnp,9,0.00208077,0.00775145,0.0006611
upnp,9,0.000913106,0.0151581,0.0006568
upnp,9,0.00232237,0.00695883,0.0006715
upnp,9,0.00143005,0.0105207,0.0006113
upnp,9,0.00144288,0.010956,0.0006162
upnp,9,0.000894797,0.00772428,0.0006249
upnp,9,0.0014028,0.00281707,0.0006826
upnp,9,0.000787465,0.00621036,0.0006936
upnp,9,0.00078958,0.00440036,0.0006782
upnp,9,0.00214569,0.00263967,0.0006024
upnp,9,0.0014788,0.00811684,0.0006278
upnp,9,0.0012043,0.0125872,0.0006345
upnp,9,0.0011294,0.00466869,0.0006872
upnp,9,0.000836409,0.00288947,0.0006694
upnp,9,0.000602837,0.00453612,0.0006704
upnp,9,0.00173541,0.0025628,0.0006249
upnp,9,0.00230782,0.0101498,0.0006225
upnp,9,0.00167701,0.00473952,0.0006511
upnp,9,0.00169954,0.00853573,0.0008189
upnp,9,0.00182574,0.00817825,0.0005982
upnp,9,0.000935294,0.00637415,0.0006462
upnp,9,0.00157994,0.00384535,0.0007132
upnp,9,0.00195885,0.00467693,0.0006407
upnp,9,0.000658428,0.0095598,0.0006143
upnp,9,0.000753613,0.00700455,0.0006507
upnp,9,0.000491587,0.00476681,0.0006367
upnp,9,0.00202943,0.00619398,0.0006906
upnp,9,0.000940475,0.00153308,0.0006368
upnp,9,0.00107373,0.0076081,0.0006081
upnp,9,0.00119802,0.0113002,0.0006111
upnp,9,0.00163001,0.00758718,0.0006247
upnp,9,0.00124878,0.00612117,0.0008029
upnp,9,0.00241648,0.0103028,0.0006098
upnp,9,0.00189837,0.00963535,0.0010639
upnp,9,0.00139705,0.0083665,0.0006046
upnp,9,0.00277119,0.00869428,0.000612
upnp,9,0.00169045,0.00936355,0.0006681
upnp,9,0.00209893,0.00307792,0.0007706
upnp,9,0.00102129,0.00185829,0.0006568
upnp,9,0.00139516,0.00590478,0.0006799
upnp,9,0.000760526,0.0030738,0.0005969
upnp,9,0.00215742,0.0194533,0.000609
upnp,9,0.000385103,0.0125919,0.0007068
upnp,9,0.00159563,0.00381274,0.0007055
upnp,9,0.000895032,0.00827011,0.0006257
upnp,9,0.00171785,0.0068876,0.0009127
upnp,9,0.00211395,0.00731097,0.0006038
upnp,9,0.00170731,0.00294794,0.0006178
upnp,9,0.00106493,0.00613803,0.000644
upnp,9,0.00156357,0.0132965,0.0006595
upnp,9,0.00159509,0.00689251,0.0006479
upnp,9,0.00200541,0.00446959,0.0006981
upnp,9,0.000482301,0.00549931,0.0006111
upnp,9,0.000784297,0.00333132,0.0006173
upnp,9,0.00171913,0.00727214,0.0006392
upnp,9,0.00171651,0.00694009,0.0006174
upnp,9,0.000354134,0.00708115,0.0006658
upnp,9,0.000792995,0.00701156,0.0006871
upnp,9,0.000726905,0.00673118,0.0006166
upnp,9,0.000682655,0.0134876,0.0006195
upnp,9,0.00122009,0.00491023,0.0006446
upnp,9,0.00177523,0.0042663,0.0006564
gpnp,0,4.33489e-08,9.46167e-08,0.0006736
gpnp,0,1.24843e-15,1.30611e-14,0.0007059
gpnp,0,2.93321e-15,1.40543e-14,0.0005047
gpnp,0,5.58884e-09,2.20744e-08,0.0007857
gpnp,0,6.74271e-13,4.55734e-10,0.000397
gpnp,0,1.96762e-10,1.15368e-08,0.0007621
gpnp,0,9.38471e-16,1.32205e-14,0.0005893
gpnp,0,1.048e-12,9.32949e-10,0.0008214
gpnp,0,1.99377e-15,5.56885e-15,0.0004669
gpnp,0,8.07286e-11,6.51169e-09,0.000687
gpnp,0,2.19502e-15,2.29018e-14,0.0004748
gpnp,0,9.59878e-16,1.00156e-14,0.0004956
gpnp,0,1.42293e-15,1.41029e-14,0.0004694
gpnp,0,2.47159e-12,1.71928e-09,0.0007388
gpnp,0,3.45713e-15,1.08915e-14,0.0006719
gpnp,0,6.23883e-16,8.91019e-15,0.0004366
gpnp,0,8.09207e-16,5.40372e-15,0.0005006
gpnp,0,5.82877e-16,3.60951e-15,0.0005356
gpnp,0,1.37371e-09,1.12646e-08,0.0005145
gpnp,0,1.85222e-08,1.37331e-08,0.0004512
gpnp,0,7.63152e-16,4.02752e-15,0.0007786
gpnp,0,1.12307e-15,5.1407e-15,0.0005229
gpnp,0,1.03789e-15,1.06141e-14,0.0004989
gpnp,0,3.65753e-15,1.07365e-14,0.0004949
gpnp,0,1.73393e-11,1.13272e-08,0.0004519
gpnp,0,3.27629e-09,1.48613e-08,0.0005437
gpnp,0,1.17397e-15,6.95553e-15,0.0004906
gpnp,0,2.77453e-09,1.25301e-08,0.0005883
gpnp,0,1.70935e-09,2.60648e-08,0.0005439
gpnp,0,3.64832e-10,1.23932e-09,0.0005637
gpnp,0,9.94661e-16,4.0943e-15,0.0005045
gpnp,0,6.42588e-16,2.31821e-15,0.0006133
gpnp,0,1.21627e-15,3.92209e-15,0.0005722
gpnp,0,5.45547e-09,1.88246e-08,0.0004922
gpnp,0,6.37812e-16,5.3843e-15,0.0005082
gpnp,0,5.62973e-16,1.55447e-14,0.0006408
gpnp,0,1.38138e-15,5.63923e-15,0.000446
gpnp,0,6.11716e-08,8.23094e-08,0.0004911
gpnp,0,1.85544e-08,1.02167e-08,0.0006513
gpnp,0,9.25244e-16,1.14132e-14,0.0004692
gpnp,0,1.51312e-15,5.15507e-15,0.0004662
gpnp,0,1.65785e-11,1.03732e-08,0.0007444
gpnp,0,5.37644e-09,2.28342e-08,0.0005309
gpnp,0,1.41653e-12,1.89356e-09,0.0004354
gpnp,0,5.17029e-16,8.19161e-15,0.0005271
gpnp,0,4.94028e-16,1.11111e-14,0.0004593
gpnp,0,4.65882e-08,1.07524e-07,0.0004519
gpnp,0,1.0287e-15,9.06856e-15,0.0005638
gpnp,0,3.04047e-16,1.17117e-14,0.0005886
gpnp,0,1.48261e-09,9.56258e-09,0.0004418
gpnp,0,1.90212e-15,1.42801e-14,0.0005712
gpnp,0,3.91731e-09,3.80783e-08,0.0005514
gpnp,0,1.49597e-15,1.66389e-14,0.0005627
gpnp,0,1.09106e-11,8.33096e-09,0.0007633
gpnp,0,3.18404e-09,1.51833e-08,0.0005279
gpnp,0,9.35491e-16,7.55278e-15,0.0004696
gpnp,0,1.05241e-15,8.24336e-15,0.0005353
gpnp,0,1.16611e-15,9.25423e-15,0.0005137
gpnp,0,2.70992e-09,5.39987e-08,0.0004182
gpnp,0,6.22647e-16,3.8202e-15,0.0005569
gpnp,0,1.33589e-08,5.88741e-08,0.0008252
gpnp,0,1.12587e-15,6.76781e-15,0.0004979
gpnp,0,6.93559e-10,4.14805e-08,0.0005496
gpnp,0,1.65091e-15,2.02048e-14,0.0006106
gpnp,0,8.47795e-16,1.5009e-14,0.0005049
gpnp,0,1.11464e-15,1.08348e-14,0.0004402
gpnp,0,8.85681e-16,1.09232e-14,0.0005177
gpnp,0,4.37798e-08,1.26929e-07,0.0004897
gpnp,0,3.16547e-10,5.91809e-09,0.0006019
gpnp,0,1.49574e-09,2.87847e-08,0.0004561
gpnp,0,6.98489e-16,4.51248e-15,0.0004638
gpnp,0,2.96096e-10,2.04596e-08,0.000469
gpnp,0,9.7303e-16,9.86288e-15,0.0005275
gpnp,0,1.62523e-09,2.84344e-08,0.0005324
gpnp,0,4.05162e-12,7.89392e-09,0.0004594
gpnp,0,1.59795e-15,1.01778e-14,0.0005795
gpnp,0,4.02528e-15,2.8063e-14,0.0005814
gpnp,0,1.44037e-15,6.45459e-15,0.0005069
gpnp,0,1.09801e-15,8.64835e-15,0.0005156
gpnp,0,1.1482e-09,3.46911e-08,0.0005414
gpnp,0,1.50496e-15,8.88456e-15,0.0004811
gpnp,0,9.15204e-16,3.78291e-15,0.0004006
gpnp,0,1.89923e-08,9.86178e-08,0.0005343
gpnp,0,2.50297e-15,2.26442e-15,0.0004425
gpnp,0,9.87148e-16,8.17353e-15,0.0004488
gpnp,0,6.61637e-16,7.60158e-15,0.0006352
gpnp,0,1.83603e-09,7.04026e-09,0.0003717
gpnp,0,2.85439e-09,2.02727e-08,0.0004938
gpnp,0,2.40587e-15,4.7675e-15,0.0006877
gpnp,0,4.01454e-10,5.94012e-09,0.0004826
gpnp,0,1.4015e-11,5.31409e-09,0.0005218
gpnp,0,1.19446e-15,3.6078e-15,0.0004637
gpnp,0,1.05523e-11,3.69805e-09,0.0005022
gpnp,0,3.07899e-15,9.55824e-15,0.0004134
gpnp,0,1.27891e-15,1.51723e-14,0.0005385
gpnp,0,1.16268e-15,9.76239e-15,0.0007938
gpnp,0,2.21685e-09,1.46012e-08,0.0004654
gpnp,0,6.44981e-16,1.16589e-14,0.0005355
gpnp,0,6.30027e-16,2.92897e-15,0.0006346
gpnp,0,4.08987e-16,4.64174e-15,0.0004707
gpnp,0,8.61793e-16,1.04762e-14,0.0004341
gpnp,0,4.77727e-16,1.20007e-14,0.0004703
gpnp,0,1.04213e-15,5.65778e-15,0.000625
gpnp,0,1.41557e-15,8.59115e-15,0.0004986
gpnp,0,9.53839e-16,1.01414e-14,0.0006039
gpnp,0,2.56175e-11,9.16645e-09,0.0004739
gpnp,0,6.57192e-16,6.95464e-15,0.0004809
gpnp,0,6.39736e-10,1.2952e-08,0.0004319
gpnp,0,3.38463e-10,6.27768e-09,0.0006845
gpnp,0,5.67846e-16,7.39779e-15,0.0004944
gpnp,0,1.05617e-11,1.67735e-08,0.00051
gpnp,0,2.27384e-11,9.63093e-09,0.0005103
gpnp,0,8.26195e-16,1.41413e-14,0.0004838
gpnp,0,1.22471e-15,6.60559e-15,0.0004897
gpnp,0,8.79462e-16,1.58136e-14,0.0005316
gpnp,0,1.26219e-15,1.32131e-14,0.0005239
gpnp,0,9.93401e-16,6.40859e-15,0.0006772
gpnp,0,5.52325e-12,2.48043e-09,0.0005548
gpnp,0,9.83368e-16,5.96222e-15,0.0006525
gpnp,0,6.67236e-12,4.45755e-09,0.0004509
gpnp,0,7.65544e-12,3.10953e-09,0.0006314
gpnp,0,1.26892e-15,6.24198e-15,0.0004813
gpnp,0,9.07484e-16,6.92267e-15,0.0005967
gpnp,0,1.48635e-09,3.81999e-08,0.0004585
gpnp,0,1.368e-15,1.58774e-14,0.0004697
gpnp,0,3.03946e-15,1.14885e-14,0.0005358
gpnp,0,1.26079e-09,1.39204e-08,0.0004985
gpnp,0,1.31275e-15,8.1221e-15,0.0005183
gpnp,0,9.60486e-16,2.22045e-15,0.0004701
gpnp,0,1.41642e-15,3.33067e-15,0.0004319
gpnp,0,3.57423e-09,1.81445e-08,0.000602
gpnp,0,1.2573e-15,3.28596e-15,0.0004617
gpnp,0,2.52026e-15,1.12632e-14,0.0004939
gpnp,0,1.03629e-15,4.17184e-15,0.0004769
gpnp,0,1.13221e-15,1.62624e-14,0.0005088
gpnp,0,1.38177e-15,2.58956e-14,0.000508
gpnp,0,1.2527e-15,1.92668e-14,0.0004727
gpnp,0,3.8206e-09,3.26293e-08,0.0005025
gpnp,0,2.11216e-15,2.06501e-14,0.0004174
gpnp,0,1.51751e-15,1.71435e-14,0.0004731
gpnp,0,1.71097e-15,1.33891e-14,0.0004865
gpnp,0,1.368e-15,1.28287e-14,0.000563
gpnp,0,9.01549e-16,7.99669e-15,0.0005457
gpnp,0,1.14465e-15,6.40859e-15,0.0007107
gpnp,0,2.88851e-12,2.82644e-09,0.0006
gpnp,0,1.42644e-15,8.93712e-15,0.0005237
gpnp,0,1.70653e-09,1.59475e-08,0.0005006
gpnp,0,1.43084e-09,3.13347e-08,0.000525
gpnp,0,1.33111e-16,3.41111e-15,0.0004552
gpnp,0,1.02169e-15,6.15048e-15,0.0004519
gpnp,1,0.000547333,0.00188143,0.0004709
gpnp,1,0.000208116,0.00156468,0.0004698
gpnp,1,0.000231722,0.00179947,0.0005281
gpnp,1,7.03872e-05,0.00139767,0.0004048
gpnp,1,0.000393251,0.00229382,0.0004451
gpnp,1,0.000321898,0.00233241,0.0004515
gpnp,1,0.000316388,0.00332401,0.0005078
gpnp,1,0.000807199,0.00353338,0.0003975
gpnp,1,6.88806e-05,0.00509371,0.0004466
gpnp,1,0.000277855,0.00147935,0.0004665
gpnp,1,0.000260319,0.0012728,0.0004315
gpnp,1,0.000388072,0.00217877,0.0004188
gpnp,1,0.000348864,0.00327096,0.0005091
gpnp,1,0.000159232,0.00136448,0.0005415
gpnp,1,0.000211632,0.000938762,0.0006686
gpnp,1,0.0047613,0.0088696,0.000439
gpnp,1,0.000245077,0.000340373,0.0005496
gpnp,1,0.000136396,0.00506705,0.000402
gpnp,1,0.000627792,0.00337386,0.0004452
gpnp,1,0.00031097,0.00106522,0.0004369
gpnp,1,0.000492732,0.0112262,0.0004237
gpnp,1,0.00015343,0.00127829,0.0004564
gpnp,1,0.000117898,0.000900724,0.000421
gpnp,1,0.000214725,0.00165609,0.0004702
gpnp,1,0.000248882,0.00189598,0.0004726
gpnp,1,0.000361107,0.00131276,0.000479
gpnp,1,0.000805166,0.00278323,0.0005829
gpnp,1,0.00048633,0.00243524,0.0004804
gpnp,1,0.000198433,0.00146981,0.0005529
gpnp,1,0.000830227,0.00239945,0.0004593
gpnp,1,0.000270934,0.00169505,0.000497
gpnp,1,0.000154123,0.00159584,0.0004777
gpnp,1,0.000277186,0.00344783,0.0004589
gpnp,1,0.000401398,0.00480409,0.0006757
gpnp,1,0.000230045,0.0105292,0.0005565
gpnp,1,0.000250588,0.000696706,0.0004126
gpnp,1,0.000135708,0.00165894,0.0004361
gpnp,1,0.000229404,0.00184369,0.000437
gpnp,1,0.000214627,0.0017285,0.0003978
gpnp,1,0.000240087,0.00140234,0.0005316
gpnp,1,0.000447607,0.000993673,0.0004626
gpnp,1,0.00101263,0.00206543,0.0004429
gpnp,1,0.000606758,0.00166259,0.0004526
gpnp,1,0.000274745,0.00123311,0.0004904
gpnp,1,0.000163799,0.00465656,0.0004812
gpnp,1,0.00101613,0.00138672,0.0004306
gpnp,1,0.000255175,0.00152536,0.0004401
gpnp,1,0.00108621,0.00273124,0.000449
gpnp,1,0.000320951,0.00209629,0.0004418
gpnp,1,0.000141905,0.00137632,0.0004707
gpnp,1,0.000156687,0.00291349,0.0004471
gpnp,1,3.39251e-05,0.00179629,0.0004528
gpnp,1,0.000258233,0.00117755,0.0004571
gpnp,1,0.000411005,0.00260932,0.0005128
gpnp,1,0.000355547,0.00619545,0.0004635
gpnp,1,0.000105732,0.00931399,0.0004936
gpnp,1,0.000221367,0.0017775,0.0004869
gpnp,1,0.000145818,0.00095826,0.0004591
gpnp,1,0.00183161,0.0025993,0.000448
gpnp,1,0.00221366,0.00438617,0.0006022
gpnp,1,0.000279246,0.00288344,0.0004286
gpnp,1,0.00019577,0.00113698,0.0005208
gpnp,1,0.000163351,0.00630925,0.000491
gpnp,1,0.000360336,0.00384177,0.0004658
gpnp,1,0.000336233,0.00204034,0.0004117
gpnp,1,0.000348205,0.00361034,0.0004598
gpnp,1,0.000384006,0.00215389,0.0004719
gpnp,1,0.000591025,0.000823607,0.0004606
gpnp,1,0.000447231,0.000562342,0.0004501
gpnp,1,0.00026374,0.00269742,0.0004883
gpnp,1,0.00330534,0.00259874,0.0004436
gpnp,1,0.000297184,0.00168637,0.0004294
gpnp,1,0.000318152,0.00236037,0.0004088
gpnp,1,0.000210767,0.00256658,0.0004674
gpnp,1,0.000165942,0.00237543,0.0004028
gpnp,1,0.000227978,0.00137234,0.0004491
gpnp,1,2.55192e-05,0.00204826,0.0004658
gpnp,1,0.00104227,0.00114271,0.0004793
gpnp,1,0.000247227,0.00192772,0.0004315
gpnp,1,0.000174609,0.0036471,0.0005334
gpnp,1,0.00029592,0.00485213,0.0004562
gpnp,1,0.000200429,0.0121644,0.0004633
gpnp,1,0.000213835,0.00193985,0.0005057
gpnp,1,0.000503288,0.000914207,0.0004638
gpnp,1,0.000295477,0.00262142,0.0003879
gpnp,1,0.000125191,0.0231803,0.0004331
gpnp,1,0.000258522,0.00665118,0.0005358
gpnp,1,0.000251033,0.00304087,0.0005251
gpnp,1,0.000253599,0.00312106,0.0004927
gpnp,1,0.000242375,0.00111691,0.0005072
gpnp,1,0.000223194,0.00249398,0.0004781
gpnp,1,0.000256671,0.00236001,0.0004331
gpnp,1,0.000242988,0.00303872,0.0004762
gpnp,1,0.000382702,0.00386867,0.0004
gpnp,1,0.00340686,0.0044515,0.0004218
gpnp,1,0.000770016,0.00144809,0.000428
gpnp,1,0.00101366,0.00177298,0.0004584
gpnp,1,0.000441798,0.00202527,0.0005311
gpnp,1,0.000226475,0.0132718,0.0004379
gpnp,1,0.000163964,0.0045005,0.0004597
gpnp,1,0.000286248,0.00175583,0.0004445
gpnp,1,0.000173057,0.00149837,0.0004358
gpnp,1,0.00062336,0.00200244,0.0004429
gpnp,1,0.000302103,0.00130208,0.0004258
gpnp,1,0.000310275,0.000966906,0.0006982
gpnp,1,0.000196197,0.0008713,0.0004945
gpnp,1,0.00250916,0.00233227,0.0004865
gpnp,1,0.000387548,0.00335469,0.0004744
gpnp,1,0.000216089,0.00234349,0.0005317
gpnp,1,0.000843256,0.00136829,0.0004332
gpnp,1,9.16545e-05,0.00259113,0.0004838
gpnp,1,0.00128356,0.00234718,0.0004668
gpnp,1,0.000392356,0.00130306,0.0004756
gpnp,1,0.000400029,0.0012304,0.0004646
gpnp,1,0.000255757,0.0016165,0.0003807
gpnp,1,0.000226958,0.00270574,0.0004372
gpnp,1,0.000734143,0.00124667,0.0004044
gpnp,1,0.000107817,0.00070197,0.0004709
gpnp,1,0.0011129,0.000814701,0.0004635
